MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:PRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY,,,,,PRTY,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:PRTY_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:PRTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RL,,,,,PRTY_RL,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:PRTY_RSK_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RSK_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_ISSR_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_07_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_PSTN,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_07_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_HDG,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:PRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY,,,,,PRTY,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:PRTY_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:PRTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RL,,,,,PRTY_RL,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:PRTY_RSK_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RSK_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_ISSR_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_08_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_PSTN,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_08_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_HDG,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:PRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY,,,,,PRTY,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:PRTY_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:PRTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RL,,,,,PRTY_RL,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:PRTY_RSK_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RSK_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_ISSR_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_09_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_PSTN,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_09_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_HDG,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:PRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY,,,,,PRTY,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:PRTY_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:PRTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RL,,,,,PRTY_RL,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:PRTY_RSK_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RSK_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_ISSR_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_04_10_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_PSTN,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_10_REF_FINREP_3_0,,Equity instruments
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Finance leases,,FNNCL_LS:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Other loans,,OTHR_LN:Other loans:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,OTHR_LN:TYP_INSTRMNT_114:Other loans:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Trade receivables,,TRD_RCVBL:Trade receivables:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Credit card debt,,CRDT_CRD_DBT:Credit card debt:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Finance leases,,FNNCL_LS:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Other loans,,OTHR_LN:Other loans:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,OTHR_LN:TYP_INSTRMNT_114:Other loans:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_05_01_REF_FINREP_3_0,,Other loans
