CUBE_ID,COMBINATION_ID
FINREP_REF_F_15.00.b_REF_FINREP 201,67080_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67060_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67059_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67094_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67116_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67083_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67057_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67077_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67182_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67025_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67109_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67072_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67104_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67028_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67052_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67086_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67032_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67065_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67113_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67048_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67012_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67091_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67085_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67051_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67026_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67184_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67071_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67107_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67011_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67092_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67031_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67110_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67061_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67117_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67095_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67021_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67076_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67056_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67062_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67082_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67035_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67119_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67114_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67058_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67081_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67179_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67055_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67022_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67078_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67075_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67103_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67188_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67106_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67070_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67185_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67027_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67050_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67084_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67171_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67111_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67030_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67093_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67010_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67053_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67009_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67172_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67105_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67029_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67073_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67024_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67108_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67090_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67013_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67049_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67112_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149759_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67064_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67069_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,67033_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149754_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149734_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149739_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149743_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149757_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149794_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149740_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149737_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149760_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149732_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149745_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149791_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149748_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149728_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149725_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149786_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149752_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149792_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149746_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149731_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149751_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149788_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149726_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149756_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149761_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149736_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149741_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149795_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149755_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149758_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149796_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149742_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149738_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149747_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149762_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149735_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149730_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149793_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149727_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149789_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149750_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149749_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149790_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149744_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149733_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149753_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149787_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149724_REF
FINREP_REF_F_15.00.b_REF_FINREP 201,149729_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67001_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67003_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67157_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67005_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66909_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66948_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66989_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67159_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66985_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66907_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66946_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66905_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66987_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66981_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67161_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66983_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67163_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66963_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66922_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66920_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66961_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66924_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66967_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66998_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66926_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66965_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66959_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66918_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67189_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66914_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66955_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66969_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66996_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66994_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66957_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66916_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66992_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66910_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66951_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66953_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66912_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66990_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66995_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66956_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66917_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66915_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66954_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66968_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66997_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66952_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66913_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66991_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66993_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66911_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66950_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66921_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66960_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66962_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66958_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66923_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66925_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66964_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66919_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66966_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66999_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66927_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66904_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66979_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66986_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67158_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66984_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66906_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66947_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66982_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67162_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66980_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67160_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67002_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67000_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66988_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67156_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,67004_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66908_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,66949_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149766_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148752_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149675_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149719_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149764_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,234296_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149688_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149677_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148756_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149671_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149723_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148758_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149673_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148754_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149721_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149680_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149711_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149682_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149713_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149768_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149715_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149684_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149717_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,234298_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149686_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149679_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149708_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149775_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148741_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149699_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149666_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149777_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149658_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149662_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149771_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149660_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149773_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149693_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148736_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149780_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149702_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148734_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149691_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149700_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149782_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149706_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149784_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149697_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149695_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149668_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149779_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149704_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148735_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149690_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149701_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149783_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149692_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149781_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149703_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149778_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149705_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149694_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149657_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149707_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149785_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149696_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149669_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149776_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149665_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148742_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149659_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149709_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149774_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148740_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149698_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149667_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149661_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149772_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149663_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149770_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149683_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149712_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148765_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149681_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149710_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149769_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149716_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149687_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149678_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149714_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149685_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149718_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149765_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,234297_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149689_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149676_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148751_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149767_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148753_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149674_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,234295_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149672_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148755_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149720_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,148757_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149670_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149763_REF
FINREP_REF_F_15.00.a_REF_FINREP 3.0,149722_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66969_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67158_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66964_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66913_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66949_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66990_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67003_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66924_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66904_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66953_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66909_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67162_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66987_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66910_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67156_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66947_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66993_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67000_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66967_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66989_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66907_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67161_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66984_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66950_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66927_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66922_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66955_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66981_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66958_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66962_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67005_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66996_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66918_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66915_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66982_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66956_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66921_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66995_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66916_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66998_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66961_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67189_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66966_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67157_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67001_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66992_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66946_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66911_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66926_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66951_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66985_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67002_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67160_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66906_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66988_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66991_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66948_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66912_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66965_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67159_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66968_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66986_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67163_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66908_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66952_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66905_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66925_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66920_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66957_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66983_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66960_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66999_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66917_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66994_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66959_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66980_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66954_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66979_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66923_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66914_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66919_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66997_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,67004_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,66963_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149696_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149763_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149714_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149662_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149723_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148752_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149719_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149779_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149681_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149774_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148765_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149658_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149703_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149675_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149780_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149678_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149717_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149661_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148751_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149695_REF
