AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_109,false,109,0,2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_060 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_109 .,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_060,Of which: Instruments with significant increase in credit risk since initial recognition but not credit-impaired (Stage 2),
FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_060,false,060,0,1,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_060 .,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010,Non-performing,
FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_057,false,057,0,2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_020 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_057 .,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_020,Of which: Instruments with significant increase in credit risk since initial recognition but not credit-impaired (Stage 2),
FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_056,false,056,0,2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_020 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_056 .,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_020,Of which: Instruments without significant increase in credit risk since initial recognition (Stage 1),
FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_020,false,020,0,1,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010 .FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_020 .,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010,Performing,
FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010,false,010,0,0,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2_010 .,FINREP_REF_F_18.00.e_REF_FINREP 2.9_2,,Gross carrying amount/Nominal amount,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_933,false,933,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_227 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_933 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_227,Of which: Credit for consumption,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_930,false,930,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_227 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_930 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_227,Of which: Loans collateralised by residential immovable property,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_923,false,923,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_226 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_923 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_226,Of which: Loans collateralised by commercial immovable property,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_920,false,920,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_226 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_920 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_226,Of which: Small and Medium-sized Enterprises,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_913,false,913,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_197 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_913 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_197,Of which: Credit for consumption,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_910,false,910,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_197 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_910 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_197,Of which: Loans collateralised by residential immovable property,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_903,false,903,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_196 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_903 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_196,Of which: Loans collateralised by commercial immovable property,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_900,false,900,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_196 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_900 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_196,Of which: Small and Medium-sized Enterprises,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550,false,550,0,0,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,,OFF-BALANCE SHEET EXPOSURES,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_540,false,540,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_540 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480,Households,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_530,false,530,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_530 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_520,false,520,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_520 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_510,false,510,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_510 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_500,false,500,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_500 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_490,false,490,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_490 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480,false,480,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_480 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550,Other Commitments given,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_470,false,470,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_470 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410,Households,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_460,false,460,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_460 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_450,false,450,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_450 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_440,false,440,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_440 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_430,false,430,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_430 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_420,false,420,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_420 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410,false,410,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_410 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550,Financial guarantees given,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_400,false,400,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_400 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340,Households,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_390,false,390,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_390 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_380,false,380,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_380 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_370,false,370,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_370 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_360,false,360,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_360 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_350,false,350,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_350 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340,false,340,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_340 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_550,Loan commitments given,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_335,false,335,0,0,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_335 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,,DEBT INSTRUMENTS HELD FOR SALE,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_330,false,330,0,0,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_330 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,,DEBT INSTRUMENTS OTHER THAN HELD FOR TRADING OR TRADING,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231,false,231,0,0,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,,"DEBT INSTRUMENTS AT STRICT LOCOM, OR FAIR VALUE THROUGH PROFIT OR LOSS OR THROUGH EQUITY NOT SUBJECT TO IMPAIRMENT",
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_227,false,227,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_227 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221,Households,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_226,false,226,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_226 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_225,false,225,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_225 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_224,false,224,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_224 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_223,false,223,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_223 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_222,false,222,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_222 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221,false,221,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_221 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231,Loans and advances,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_216,false,216,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_216 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_215,false,215,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_215 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_214,false,214,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_214 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_213,false,213,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_213 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_212,false,212,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_212 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211,false,211,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_211 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_231,Debt securities,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201,false,201,0,0,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,,DEBT INSTRUMENTS AT FAIR VALUE THROUGH OTHER COMPREHENSIVE INCOME OR THROUGH EQUITY SUBJECT TO IMPAIRMENT,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_197,false,197,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_197 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191,Households,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_196,false,196,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_196 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_195,false,195,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_195 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_194,false,194,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_194 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_193,false,193,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_193 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_192,false,192,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_192 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191,false,191,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_191 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201,Loans and advances,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_186,false,186,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_186 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_185,false,185,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_185 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_184,false,184,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_184 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_183,false,183,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_183 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_182,false,182,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_182 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181,false,181,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_181 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_201,Debt securities,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180,false,180,0,0,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,,DEBT INSTRUMENTS AT COST OR AT AMORTISED COST,
